Mã Giao Dịch,Tên Khách Hàng,Số Điện Thoại,Kênh Bán,Doanh Thu,Ngày Tạo
TRX-2026-00001,Bùi Đức Dũng,0928848741,Facebook Ads,6048000,07/08/2026
TRX-2026-00002,Võ Ngọc Em,0981183854,TikTok Shop,995000,09/08/2026
TRX-2026-00003,Huỳnh Thành Giang,0989094601,Website,8294000,10/08/2026
TRX-2026-00004,Phạm Anh Tâm,0940768468,Website,1658000,09/08/2026
TRX-2026-00005,ĐẶNG THÀNH EM,0925030286,Lazada,6158000,02/08/2026
TRX-2026-00006,Bùi Đức Giang,962352447,Tiki,3644000,03/08/2026
TRX-2026-00007,   huỳnh hoài khánh  ,0931166879,TikTok Shop,6435000,01/08/2026
TRX-2026-00008,Bùi Minh Hải,0999.472.046,Tiki,2093000,07/08/2026
TRX-2026-00009,Hoàng Hồng Tâm,0982 898 476,Facebook Ads,5102000,03/08/2026
TRX-2026-00010,PHAN VĂN CƯỜNG,0953471948,Tiki,772000,07/08/2026
TRX-2026-00011,Bùi Ngọc Sơn,0921270241,Website,4088000,10/08/2026
TRX-2026-00012,Trần Thị Vinh,931286613,Tiki,6928000,04/08/2026
TRX-2026-00013,Hoàng Minh Phúc,0982745934,Facebook Ads,1118000,03/08/2026
TRX-2026-00014,   ngô hồng vinh  ,0971173000,Lazada,8327000,03/08/2026
TRX-2026-00015,HOÀNG XUÂN CƯỜNG,0974960851,TikTok Shop,4602000,09/08/2026
TRX-2026-00016,Huỳnh Xuân Sơn,0974.051.641,Facebook Ads,2656000,08/08/2026
TRX-2026-00017,Đặng Minh Cường,0990991645,Facebook Ads,7724000,02/08/2026
TRX-2026-00018,Lê Hồng Cường,949627436,Website,5797000,10/08/2026
TRX-2026-00019,Dương Đức Khánh,0996920562,Lazada,2573000,03/08/2026
TRX-2026-00020,DƯƠNG QUANG GIANG,0966701098,Facebook Ads,578000,08/08/2026
TRX-2026-00021,   võ hồng giang  ,0994163787,Tiki,1481000,05/08/2026
TRX-2026-00022,Phan Hồng Phúc,0935690176,Cửa Hàng Trực Tiếp,3803000,05/08/2026
TRX-2026-00023,Đỗ Thị Tâm,0963564890,TikTok Shop,2144000,09/08/2026
TRX-2026-00024,Đặng Ngọc Em,915974281,Tiki,2995000,07/08/2026
TRX-2026-00023,VŨ ĐỨC HẢI,0925670128,Cửa Hàng Trực Tiếp,4614000,02/08/2026
TRX-2026-00026,Đỗ Anh Hải,0985963628,Tiki,4192000,03/08/2026
TRX-2026-00027,Lê Xuân Dũng,0984 649 256,Website,5274000,03/08/2026
TRX-2026-00028,   trần anh uyên  ,0953734525,Tiki,1814000,02/08/2026
TRX-2026-00029,Nguyễn Văn Hương,0939769505,Shopee,5058000,10/08/2026
TRX-2026-00030,TRẦN ĐỨC GIANG,918498916,Lazada,7496000,02/08/2026
TRX-2026-00031,Vũ Minh Phúc,0935927609,Shopee,7694000,06/08/2026
TRX-2026-00032,Bùi Đức Hương,0998.223.714,Tiki,5294000,09/08/2026
TRX-2026-00033,Bùi Minh Khánh,0917312122,Shopee,4457000,04/08/2026
TRX-2026-00034,Đặng Ngọc Khánh,0992817168,Shopee,6503000,01/08/2026
TRX-2026-00035,   võ hoài nam  ,0921531352,Cửa Hàng Trực Tiếp,7791000,05/08/2026
TRX-2026-00036,Đỗ Đức Khánh,928393704,Shopee,5085000,07/08/2026
TRX-2026-00037,Ngô Hồng Sơn,0912846011,Shopee,5491000,05/08/2026
TRX-2026-00038,Dương Thị Sơn,0943428958,Tiki,7876000,05/08/2026
TRX-2026-00039,Võ Hồng An,0938663412,Tiki,3858000,06/08/2026
,HUỲNH ĐỨC QUÂN,0929.761.097,Facebook Ads,5717000,03/08/2026
TRX-2026-00041,Bùi Thanh Sơn,0964256763,Facebook Ads,5820000,03/08/2026
TRX-2026-00042,   hồ minh sơn  ,968986971,Shopee,2805000,01/08/2026
TRX-2026-00043,Đỗ Hoài Cường,0918441509,Cửa Hàng Trực Tiếp,2347000,01/08/2026
TRX-2026-00044,Nguyễn Anh Phúc,0954574164,Tiki,1206000,08/08/2026
TRX-2026-00045,PHAN THÀNH SƠN,0996 263 793,Lazada,6907000,06/08/2026
TRX-2026-00046,Ngô Thị Hải,0914720868,Facebook Ads,7900000,04/08/2026
TRX-2026-00047,Võ Văn Hải,0989044814,Shopee,973000,01/08/2026
TRX-2026-00048,Đỗ Xuân Khánh,932736204,Tiki,1965000,08/08/2026
TRX-2026-00049,   bùi văn an  ,0964552468,Facebook Ads,4910000,03/08/2026
TRX-2026-00024,VÕ HOÀI BÌNH,0915154969,Cửa Hàng Trực Tiếp,0,05/08/2026
TRX-2026-00051,Vũ Minh Giang,0994949140,Tiki,2100000,09/08/2026
TRX-2026-00052,Dương Thành Cường,0990891634,Lazada,6890000,02/08/2026
TRX-2026-00053,Lê Đức Bình,0962761810,Tiki,4548000,08/08/2026
TRX-2026-00054,Đỗ Anh Giang,962016059,Tiki,401000,04/08/2026
TRX-2026-00055,ĐẶNG ĐỨC VINH,0931073655,TikTok Shop,2095000,03/08/2026
TRX-2026-00056,   vũ văn an  ,0992.908.300,TikTok Shop,6120000,06/08/2026
TRX-2026-00057,Hồ Hoài Hải,0912143800,Facebook Ads,3705000,01/08/2026
TRX-2026-00058,Phạm Hồng Vinh,0983726821,Cửa Hàng Trực Tiếp,6146000,10/08/2026
TRX-2026-00059,Dương Hoài An,0992991036,TikTok Shop,742000,05/08/2026
TRX-2026-00060,TRẦN THANH DŨNG,985609820,Cửa Hàng Trực Tiếp,3986000,10/08/2026
TRX-2026-00061,Ngô Xuân Nam,0910423707,Shopee,4904000,05/08/2026
TRX-2026-00062,Huỳnh Hồng Uyên,0951343956,TikTok Shop,1454000,02/08/2026
TRX-2026-00063,   bùi hoài quân  ,0958 327 560,Shopee,3379000,01/08/2026
TRX-2026-00064,Huỳnh Văn Khánh,0969.660.049,Cửa Hàng Trực Tiếp,723000,07/08/2026
TRX-2026-00065,ĐỖ VĂN EM,0971923716,TikTok Shop,744000,09/08/2026
TRX-2026-00066,Đặng Đức Tâm,951249690,Cửa Hàng Trực Tiếp,5303000,04/08/2026
TRX-2026-00067,Hồ Thành Em,0915441274,Website,1459000,10/08/2026
TRX-2026-00068,Dương Thành Trang,0950111191,Facebook Ads,4412000,09/08/2026
TRX-2026-00069,Hoàng Quang Tâm,0956158421,Shopee,6588000,06/08/2026
TRX-2026-00070,   võ thành giang  ,0999865064,Facebook Ads,-500000,09/08/2026
TRX-2026-00071,Ngô Hoài Trang,0979279167,Website,4101000,03/08/2026
TRX-2026-00072,Ngô Hoài Em,961488643,Tiki,3183000,08/08/2026
TRX-2026-00073,Dương Quang An,0980434512,Tiki,2466000,08/08/2026
TRX-2026-00074,Nguyễn Anh Tâm,0940171286,TikTok Shop,995000,03/08/2026
TRX-2026-00059,PHẠM XUÂN HẢI,0930641586,Cửa Hàng Trực Tiếp,7296000,04/08/2026
TRX-2026-00076,Dương Quang Uyên,0969024605,Tiki,6550000,10/08/2026
TRX-2026-00077,   vũ hoài dũng  ,0962562560,Tiki,3340000,10/08/2026
TRX-2026-00078,Đặng Thành Hải,965476642,Tiki,2921000,04/08/2026
TRX-2026-00079,Võ Thị Tâm,0920431442,Tiki,2860000,05/08/2026
,PHẠM HOÀI AN,0934.634.632,Website,5326000,06/08/2026
TRX-2026-00081,Võ Thành Vinh,0986 185 509,Cửa Hàng Trực Tiếp,3538000,03/08/2026
TRX-2026-00082,Phan Ngọc Cường,0947554221,TikTok Shop,2926000,06/08/2026
TRX-2026-00083,Đỗ Đức Khánh,0911699272,Facebook Ads,5654000,04/08/2026
TRX-2026-00084,   võ thị phúc  ,976881771,Website,6594000,03/08/2026
TRX-2026-00085,PHAN VĂN KHÁNH,0919221521,Facebook Ads,7143000,04/08/2026
TRX-2026-00086,Vũ Đức Trang,0944882780,Cửa Hàng Trực Tiếp,3601000,03/08/2026
TRX-2026-00087,Vũ Anh Trang,0971149797,Tiki,4670000,05/08/2026
TRX-2026-00088,Phan Xuân Bình,0947.026.662,Facebook Ads,6531000,07/08/2026
TRX-2026-00089,Ngô Thị Vinh,0958662289,TikTok Shop,728000,03/08/2026
TRX-2026-00090,PHAN QUANG VINH,996581555,Cửa Hàng Trực Tiếp,7139000,09/08/2026
TRX-2026-00091,   lê thị sơn  ,0975318703,Cửa Hàng Trực Tiếp,6725000,01/08/2026
TRX-2026-00092,Ngô Hồng Sơn,0934571244,Facebook Ads,3870000,10/08/2026
TRX-2026-00093,Đỗ Thị Dũng,0990470379,TikTok Shop,2635000,02/08/2026
TRX-2026-00094,Võ Quang Tâm,0930234364,Website,1962000,01/08/2026
TRX-2026-00095,VŨ ANH NAM,0975915466,TikTok Shop,2904000,01/08/2026
TRX-2026-00096,Phạm Xuân Khánh,918375630,Facebook Ads,1289000,04/08/2026
TRX-2026-00097,Đỗ Anh An,0986594917,Tiki,6277000,03/08/2026
TRX-2026-00098,   dương anh vinh  ,0979607276,Shopee,1776000,02/08/2026
TRX-2026-00099,Huỳnh Văn Vinh,0948 257 447,Facebook Ads,5918000,07/08/2026
TRX-2026-00046,VŨ ANH TÂM,0982364961,Lazada,0,01/08/2026
TRX-2026-00101,Lê Thành Cường,0945165463,Lazada,2146000,10/08/2026
TRX-2026-00102,Phan Hồng Hương,996984710,TikTok Shop,1858000,10/08/2026
TRX-2026-00103,Đặng Đức Trang,0942613497,Website,8015000,04/08/2026
TRX-2026-00104,Võ Văn Nam,0973.851.943,Facebook Ads,2669000,06/08/2026
TRX-2026-00105,   dương thị trang  ,0939488976,Shopee,958000,08/08/2026
TRX-2026-00106,Dương Hoài Trang,0988988271,Website,7540000,01/08/2026
TRX-2026-00107,Huỳnh Đức Hương,0959134755,Shopee,8451000,04/08/2026
TRX-2026-00108,Dương Thị Trang,920305156,TikTok Shop,2828000,04/08/2026
TRX-2026-00109,Nguyễn Văn Quân,0922292674,Lazada,6386000,07/08/2026
TRX-2026-00110,LÊ HỒNG EM,0919600940,Cửa Hàng Trực Tiếp,4899000,06/08/2026
TRX-2026-00111,Dương Anh Cường,0961784798,Tiki,7331000,09/08/2026
TRX-2026-00112,   nguyễn thanh linh  ,0957.868.379,Tiki,7290000,08/08/2026
TRX-2026-00113,Hoàng Minh Vinh,0987559807,Shopee,161000,02/08/2026
TRX-2026-00114,Đặng Thành Hương,995489610,TikTok Shop,2008000,08/08/2026
TRX-2026-00115,HỒ XUÂN KHÁNH,0941077952,Website,2359000,07/08/2026
TRX-2026-00116,Bùi Anh Hải,0965945384,Lazada,8402000,05/08/2026
TRX-2026-00117,Ngô Hồng Uyên,0993 636 833,Lazada,1331000,02/08/2026
TRX-2026-00118,Vũ Hoài Uyên,0928547655,Shopee,1475000,01/08/2026
TRX-2026-00119,   phạm quang cường  ,0992338655,Cửa Hàng Trực Tiếp,8250000,07/08/2026
,NGUYỄN THỊ BÌNH,961287630,TikTok Shop,6920000,07/08/2026
TRX-2026-00121,Huỳnh Văn Tâm,0927752713,Tiki,3409000,06/08/2026
TRX-2026-00122,Hoàng Thành Uyên,0976551913,Website,5281000,02/08/2026
TRX-2026-00123,Vũ Anh Dũng,0918628426,Website,5865000,04/08/2026
TRX-2026-00124,Phan Anh Nam,0923107121,Cửa Hàng Trực Tiếp,6895000,01/08/2026
TRX-2026-00082,HUỲNH THỊ UYÊN,0999737464,Shopee,5751000,07/08/2026
TRX-2026-00126,   đỗ anh sơn  ,918146671,Website,5842000,09/08/2026
TRX-2026-00127,Hoàng Anh Vinh,0996511719,TikTok Shop,4129000,06/08/2026
TRX-2026-00128,Phạm Thành Khánh,0941.025.493,Facebook Ads,6773000,10/08/2026
TRX-2026-00129,Huỳnh Hoài Hương,0995117109,Shopee,7028000,01/08/2026
TRX-2026-00130,LÊ HOÀI TÂM,0998405997,Lazada,3969000,06/08/2026
TRX-2026-00131,Võ Xuân Cường,0970111889,Website,6637000,03/08/2026
TRX-2026-00132,Vũ Văn Dũng,954324601,Facebook Ads,6512000,02/08/2026
TRX-2026-00133,   bùi thành uyên  ,0978062986,Cửa Hàng Trực Tiếp,2967000,02/08/2026
TRX-2026-00134,Hoàng Ngọc Sơn,0952233940,Shopee,5386000,07/08/2026
TRX-2026-00135,HUỲNH THÀNH NAM,0983 672 202,Lazada,6246000,04/08/2026
TRX-2026-00136,Hồ Minh Tâm,0966.872.378,Lazada,5380000,06/08/2026
TRX-2026-00137,Phạm Hoài Quân,0928104881,Cửa Hàng Trực Tiếp,3623000,09/08/2026
TRX-2026-00138,Lê Hồng Sơn,994220766,Website,3630000,03/08/2026
TRX-2026-00139,Đặng Minh Vinh,0910952605,Cửa Hàng Trực Tiếp,1162000,10/08/2026
TRX-2026-00140,   lê xuân trang  ,0951091564,Shopee,-500000,02/08/2026
TRX-2026-00141,Trần Hoài Khánh,0967205964,Facebook Ads,3869000,07/08/2026
TRX-2026-00142,Đặng Minh Trang,0974734876,Cửa Hàng Trực Tiếp,6733000,05/08/2026
TRX-2026-00143,Ngô Thành Trang,0959634059,Website,5612000,10/08/2026
