Mã Giao Dịch,Tên Khách Hàng,Số Điện Thoại,Kênh Bán,Doanh Thu,Ngày Tạo
TRX-2026-00001,Ngô Ngọc Giang,0919497665,TikTok Shop,2220000,04/08/2026
TRX-2026-00002,Trần Hồng Khánh,0918780818,Shopee,6873000,03/08/2026
TRX-2026-00003,Võ Hoài Sơn,0957765560,Website,6373000,07/08/2026
TRX-2026-00004,Ngô Ngọc Vinh,0961748827,Cửa Hàng Trực Tiếp,972000,04/08/2026
TRX-2026-00005,HOÀNG THANH GIANG,0980894235,Website,2118000,06/08/2026
TRX-2026-00006,Vũ Hoài Tâm,941022218,Lazada,4711000,03/08/2026
TRX-2026-00007,   bùi hoài khánh  ,0970167047,Website,5912000,03/08/2026
TRX-2026-00008,Đỗ Anh Nam,0958.124.200,Tiki,4577000,05/08/2026
TRX-2026-00009,Ngô Quang Tâm,0939 961 241,Website,8414000,03/08/2026
TRX-2026-00010,ĐỖ XUÂN NAM,0937361633,Lazada,3942000,04/08/2026
TRX-2026-00011,Vũ Ngọc Sơn,0935068899,Website,1012000,06/08/2026
TRX-2026-00012,Phan Đức Tâm,940974254,Lazada,1321000,03/08/2026
TRX-2026-00013,Nguyễn Minh Phúc,0981912326,Shopee,8461000,05/08/2026
TRX-2026-00014,   phan văn trang  ,0968312231,Website,7229000,06/08/2026
TRX-2026-00015,HOÀNG ANH QUÂN,0939780470,Lazada,2220000,10/08/2026
TRX-2026-00016,Đỗ Đức Em,0949.064.012,TikTok Shop,7468000,10/08/2026
TRX-2026-00017,Phan Minh Tâm,0928027369,Lazada,2999000,09/08/2026
TRX-2026-00018,Hoàng Minh Sơn,948341062,Facebook Ads,7007000,07/08/2026
TRX-2026-00019,Hồ Xuân Linh,0921030868,Shopee,2164000,08/08/2026
TRX-2026-00020,VŨ ANH TRANG,0954498528,Tiki,3391000,06/08/2026
TRX-2026-00021,   huỳnh ngọc vinh  ,0934854548,TikTok Shop,7936000,01/08/2026
TRX-2026-00022,Lê Ngọc Nam,0947212979,Facebook Ads,8492000,08/08/2026
TRX-2026-00023,Phạm Ngọc Hải,0927587101,Facebook Ads,3007000,08/08/2026
TRX-2026-00024,Dương Thành Vinh,941007383,Cửa Hàng Trực Tiếp,3646000,01/08/2026
TRX-2026-00003,VŨ QUANG SƠN,0955057029,Tiki,6226000,05/08/2026
TRX-2026-00026,Hồ Quang Nam,0987577167,Facebook Ads,3872000,08/08/2026
TRX-2026-00027,Hoàng Ngọc Vinh,0966 119 313,Cửa Hàng Trực Tiếp,4041000,02/08/2026
TRX-2026-00028,   ngô minh phúc  ,0946266495,Tiki,5882000,10/08/2026
TRX-2026-00029,Nguyễn Ngọc Dũng,0929137409,Shopee,8341000,06/08/2026
TRX-2026-00030,HOÀNG THÀNH HƯƠNG,964746762,Tiki,2264000,09/08/2026
TRX-2026-00031,Lê Quang Hải,0997566675,Lazada,6927000,08/08/2026
TRX-2026-00032,Hoàng Thành Hải,0972.979.501,Tiki,1376000,03/08/2026
TRX-2026-00033,Phạm Ngọc Quân,0916405881,Tiki,6187000,05/08/2026
TRX-2026-00034,Bùi Thành Sơn,0937085382,Website,714000,08/08/2026
TRX-2026-00035,   lê anh cường  ,0923069566,Tiki,3677000,07/08/2026
TRX-2026-00036,Phan Thanh An,914216136,Tiki,6182000,08/08/2026
TRX-2026-00037,Lê Văn Nam,0952913657,Facebook Ads,1280000,06/08/2026
TRX-2026-00038,Ngô Minh Em,0985970699,Shopee,5938000,03/08/2026
TRX-2026-00039,Lê Thành Em,0919708020,Facebook Ads,154000,04/08/2026
,ĐẶNG NGỌC LINH,0955.816.515,TikTok Shop,7362000,07/08/2026
TRX-2026-00041,Hồ Ngọc Bình,0928862106,Lazada,6171000,09/08/2026
TRX-2026-00042,   bùi văn nam  ,975763938,TikTok Shop,2879000,10/08/2026
TRX-2026-00043,Đỗ Minh Nam,0941011720,Shopee,7317000,03/08/2026
TRX-2026-00044,Trần Thành Nam,0925195899,Tiki,1229000,07/08/2026
TRX-2026-00045,HUỲNH HOÀI TRANG,0937 740 407,Shopee,6810000,07/08/2026
TRX-2026-00046,Ngô Thanh Linh,0979808311,Facebook Ads,928000,01/08/2026
TRX-2026-00047,Đỗ Thị Giang,0927131895,Facebook Ads,4903000,01/08/2026
TRX-2026-00048,Ngô Minh Giang,976150502,TikTok Shop,6729000,02/08/2026
TRX-2026-00049,   phạm thị trang  ,0950261775,Lazada,6154000,01/08/2026
TRX-2026-00041,BÙI XUÂN EM,0977223191,Tiki,0,07/08/2026
TRX-2026-00051,Võ Văn Trang,0927252964,TikTok Shop,2214000,05/08/2026
TRX-2026-00052,Hồ Đức An,0965775478,TikTok Shop,4204000,03/08/2026
TRX-2026-00053,Trần Anh Linh,0956205388,TikTok Shop,1773000,04/08/2026
TRX-2026-00054,Lê Hoài Hương,913098055,Lazada,3132000,07/08/2026
TRX-2026-00055,ĐỖ NGỌC AN,0973654241,Cửa Hàng Trực Tiếp,153000,06/08/2026
TRX-2026-00056,   hồ hoài an  ,0984.599.450,Lazada,6192000,01/08/2026
TRX-2026-00057,Nguyễn Thanh Giang,0916924456,Website,6200000,10/08/2026
TRX-2026-00058,Hồ Thành An,0934081042,Website,1329000,06/08/2026
TRX-2026-00059,Phạm Văn Vinh,0947511665,Lazada,3047000,03/08/2026
TRX-2026-00060,HỒ THÀNH KHÁNH,996682053,Shopee,1209000,09/08/2026
TRX-2026-00061,Đặng Thành Hải,0990973767,Tiki,5780000,08/08/2026
TRX-2026-00062,Vũ Thành Trang,0922100314,TikTok Shop,3294000,04/08/2026
TRX-2026-00063,   phạm đức quân  ,0923 198 540,Lazada,6221000,06/08/2026
TRX-2026-00064,Vũ Ngọc Quân,0995.457.892,Lazada,386000,06/08/2026
TRX-2026-00065,HUỲNH HOÀI DŨNG,0993802750,Website,3747000,06/08/2026
TRX-2026-00066,Trần Xuân Trang,914578342,Lazada,2026000,04/08/2026
