Mã Giao Dịch,Tên Khách Hàng,Số Điện Thoại,Kênh Bán,Doanh Thu,Ngày Tạo
TRX-2026-00001,Hồ Xuân Tâm,0942331120,TikTok Shop,474000,09/08/2026
TRX-2026-00002,Lê Quang Linh,0947292405,Shopee,6519000,03/08/2026
TRX-2026-00003,Bùi Anh Giang,0991740991,Facebook Ads,3947000,02/08/2026
TRX-2026-00004,Huỳnh Thành Cường,0932265120,TikTok Shop,4639000,10/08/2026
TRX-2026-00005,HOÀNG ANH HƯƠNG,0948508913,TikTok Shop,3749000,03/08/2026
TRX-2026-00006,Lê Quang Trang,937007300,Lazada,1998000,07/08/2026
TRX-2026-00007,   võ văn khánh  ,0951732366,TikTok Shop,1828000,08/08/2026
TRX-2026-00008,Phạm Xuân Em,0952.546.942,Shopee,7216000,08/08/2026
TRX-2026-00009,Phạm Thành Em,0961 911 480,Website,7212000,04/08/2026
TRX-2026-00010,PHAN VĂN PHÚC,0954876950,Lazada,2484000,03/08/2026
TRX-2026-00011,Dương Quang Sơn,0938200173,Cửa Hàng Trực Tiếp,4722000,05/08/2026
TRX-2026-00012,Võ Hồng Dũng,977478654,Shopee,555000,09/08/2026
TRX-2026-00013,Nguyễn Hồng Cường,0982543958,Website,2426000,03/08/2026
TRX-2026-00014,   lê minh an  ,0980516494,Tiki,3715000,03/08/2026
TRX-2026-00015,TRẦN XUÂN KHÁNH,0942158507,Cửa Hàng Trực Tiếp,1101000,09/08/2026
TRX-2026-00016,Nguyễn Ngọc Uyên,0924.038.266,Website,2059000,05/08/2026
TRX-2026-00017,Ngô Ngọc Sơn,0989047773,Facebook Ads,5677000,07/08/2026
TRX-2026-00018,Dương Thị Dũng,919766688,Facebook Ads,6950000,01/08/2026
TRX-2026-00019,Trần Minh Em,0936062083,Tiki,4361000,08/08/2026
TRX-2026-00020,NGÔ QUANG HẢI,0946789505,Facebook Ads,930000,06/08/2026
TRX-2026-00021,   lê thành bình  ,0995660246,Cửa Hàng Trực Tiếp,1902000,02/08/2026
TRX-2026-00022,Lê Quang Dũng,0952013574,Facebook Ads,1533000,02/08/2026
