Mã Giao Dịch,Tên Khách Hàng,Số Điện Thoại,Kênh Bán,Doanh Thu,Ngày Tạo
TRX-2026-00001,Dương Ngọc Phúc,0990961105,TikTok Shop,571000,10/08/2026
TRX-2026-00002,Phạm Thành Quân,0964481281,Lazada,2385000,06/08/2026
TRX-2026-00003,Ngô Thanh Quân,0960777694,Cửa Hàng Trực Tiếp,5257000,05/08/2026
TRX-2026-00004,Dương Đức Em,0978972950,Cửa Hàng Trực Tiếp,4229000,01/08/2026
TRX-2026-00005,VŨ VĂN GIANG,0940142125,Facebook Ads,6489000,09/08/2026
TRX-2026-00006,Nguyễn Văn Linh,933866823,Tiki,5772000,01/08/2026
TRX-2026-00007,   phạm đức quân  ,0949501778,Lazada,5738000,04/08/2026
TRX-2026-00008,Lê Hoài Bình,0925.725.559,Tiki,3371000,10/08/2026
TRX-2026-00009,Hồ Đức Quân,0951 752 050,Facebook Ads,3333000,02/08/2026
TRX-2026-00010,PHẠM VĂN TRANG,0981241852,Cửa Hàng Trực Tiếp,1275000,08/08/2026
TRX-2026-00011,Huỳnh Anh Quân,0959356093,Facebook Ads,2245000,03/08/2026
TRX-2026-00012,Phan Ngọc Vinh,927154926,TikTok Shop,479000,10/08/2026
TRX-2026-00013,Phan Thành Nam,0919918231,Website,8241000,03/08/2026
TRX-2026-00014,   huỳnh thanh bình  ,0992541906,Website,6515000,06/08/2026
TRX-2026-00015,HỒ HOÀI TRANG,0984788971,TikTok Shop,2283000,04/08/2026
TRX-2026-00016,Đỗ Quang Quân,0976.678.076,Lazada,2950000,08/08/2026
TRX-2026-00017,Nguyễn Thanh Vinh,0935314993,Website,5884000,03/08/2026
TRX-2026-00018,Đỗ Đức Vinh,985324262,Cửa Hàng Trực Tiếp,5009000,01/08/2026
TRX-2026-00019,Võ Văn Tâm,0933481187,Lazada,3809000,02/08/2026
TRX-2026-00020,ĐẶNG MINH KHÁNH,0931302356,TikTok Shop,5711000,02/08/2026
TRX-2026-00021,   phan văn uyên  ,0993446482,Cửa Hàng Trực Tiếp,6829000,10/08/2026
TRX-2026-00022,Bùi Văn Trang,0966617996,Shopee,3517000,03/08/2026
TRX-2026-00023,Nguyễn Hoài Quân,0974169712,Facebook Ads,1343000,09/08/2026
TRX-2026-00024,Võ Thị Cường,962057699,Lazada,8337000,05/08/2026
TRX-2026-00016,BÙI MINH TRANG,0911025491,TikTok Shop,1940000,01/08/2026
