Mã Giao Dịch,Tên Khách Hàng,Số Điện Thoại,Kênh Bán,Doanh Thu,Ngày Tạo
TRX-2026-00001,Trần Văn Cường,0926413138,Tiki,4474000,08/08/2026
TRX-2026-00002,Trần Quang Giang,0968731708,Website,3497000,09/08/2026
TRX-2026-00003,Đặng Thị Sơn,0966093587,Website,2358000,09/08/2026
TRX-2026-00004,Vũ Thanh Sơn,0986753017,Website,8039000,06/08/2026
TRX-2026-00005,NGUYỄN THANH SƠN,0921190705,Facebook Ads,5208000,07/08/2026
TRX-2026-00006,Dương Minh An,987950030,Website,7554000,10/08/2026
TRX-2026-00007,   vũ hồng quân  ,0938054496,TikTok Shop,5911000,03/08/2026
TRX-2026-00008,Vũ Thành Phúc,0980.934.981,Website,4972000,08/08/2026
TRX-2026-00009,Võ Ngọc Dũng,0952 181 351,Lazada,6331000,06/08/2026
TRX-2026-00010,TRẦN THANH TÂM,0971797961,Website,7548000,07/08/2026
TRX-2026-00011,Võ Văn Hải,0962593848,TikTok Shop,2304000,01/08/2026
TRX-2026-00012,Nguyễn Ngọc Nam,965205265,Tiki,3878000,07/08/2026
TRX-2026-00013,Huỳnh Văn Sơn,0981561750,Shopee,2485000,01/08/2026
TRX-2026-00014,   dương thanh tâm  ,0972851375,Shopee,2995000,08/08/2026
TRX-2026-00015,PHAN THỊ HƯƠNG,0916454382,Facebook Ads,4959000,02/08/2026
TRX-2026-00016,Hồ Văn Giang,0924.387.534,Tiki,1766000,02/08/2026
TRX-2026-00017,Vũ Thành Tâm,0928205316,Cửa Hàng Trực Tiếp,6319000,10/08/2026
TRX-2026-00018,Dương Thành Em,940418873,Facebook Ads,832000,05/08/2026
TRX-2026-00019,Trần Thanh Linh,0936073220,Lazada,4314000,06/08/2026
TRX-2026-00020,NGUYỄN THÀNH HẢI,0969708670,Cửa Hàng Trực Tiếp,1967000,06/08/2026
TRX-2026-00021,   hồ thanh phúc  ,0964506242,Website,7159000,02/08/2026
TRX-2026-00022,Vũ Quang An,0999511673,Tiki,1006000,03/08/2026
TRX-2026-00023,Dương Minh Em,0966130604,TikTok Shop,6184000,07/08/2026
TRX-2026-00024,Phan Minh Trang,927474840,Shopee,5979000,01/08/2026
TRX-2026-00015,VŨ ANH SƠN,0996827818,Lazada,1277000,08/08/2026
TRX-2026-00026,Hoàng Hồng Em,0917971441,Cửa Hàng Trực Tiếp,8310000,04/08/2026
TRX-2026-00027,Võ Quang An,0912 410 794,Website,3335000,08/08/2026
TRX-2026-00028,   phan xuân an  ,0955570300,Facebook Ads,590000,07/08/2026
TRX-2026-00029,Huỳnh Đức Em,0985473747,TikTok Shop,1552000,04/08/2026
TRX-2026-00030,TRẦN THÀNH TÂM,960916822,TikTok Shop,5538000,03/08/2026
TRX-2026-00031,Ngô Văn Uyên,0923112491,Facebook Ads,6576000,09/08/2026
TRX-2026-00032,Trần Thị Tâm,0992.879.178,Lazada,3473000,04/08/2026
TRX-2026-00033,Lê Ngọc Cường,0976717046,TikTok Shop,4029000,09/08/2026
TRX-2026-00034,Bùi Ngọc Tâm,0968069790,Shopee,3505000,02/08/2026
TRX-2026-00035,   phạm đức hải  ,0921744707,TikTok Shop,6105000,08/08/2026
TRX-2026-00036,Hồ Quang Nam,987847407,Lazada,8160000,05/08/2026
TRX-2026-00037,Hồ Anh Trang,0937648520,Cửa Hàng Trực Tiếp,2589000,02/08/2026
TRX-2026-00038,Ngô Hoài An,0936555545,Website,7514000,10/08/2026
TRX-2026-00039,Đỗ Văn Uyên,0978722772,Website,5478000,06/08/2026
,TRẦN XUÂN HƯƠNG,0984.319.590,Facebook Ads,6512000,10/08/2026
TRX-2026-00041,Lê Thanh Nam,0997916991,Lazada,8244000,10/08/2026
TRX-2026-00042,   trần thị vinh  ,955001240,Cửa Hàng Trực Tiếp,1530000,10/08/2026
TRX-2026-00043,Huỳnh Hồng Nam,0922756164,Facebook Ads,8255000,03/08/2026
TRX-2026-00044,Ngô Ngọc Hải,0999609506,Shopee,3051000,07/08/2026
TRX-2026-00045,PHAN THỊ AN,0911 775 623,Website,1645000,04/08/2026
TRX-2026-00046,Phạm Quang Cường,0916187223,Tiki,939000,04/08/2026
TRX-2026-00047,Hoàng Hoài Bình,0927230313,Website,4121000,02/08/2026
TRX-2026-00048,Dương Đức Trang,917704027,Website,8406000,05/08/2026
TRX-2026-00049,   đỗ xuân sơn  ,0986467595,Lazada,4690000,06/08/2026
TRX-2026-00038,VŨ HỒNG BÌNH,0970933714,Cửa Hàng Trực Tiếp,0,08/08/2026
TRX-2026-00051,Vũ Văn Hải,0992118324,TikTok Shop,4246000,04/08/2026
TRX-2026-00052,Dương Xuân Hải,0912842190,TikTok Shop,2108000,10/08/2026
TRX-2026-00053,Lê Ngọc Cường,0919105033,TikTok Shop,7068000,09/08/2026
TRX-2026-00054,Đỗ Thị Khánh,949582525,TikTok Shop,1903000,01/08/2026
TRX-2026-00055,NGÔ ANH GIANG,0925970242,Tiki,7468000,08/08/2026
TRX-2026-00056,   phan thành hương  ,0967.751.400,Lazada,806000,07/08/2026
TRX-2026-00057,Vũ Đức Tâm,0954430503,Website,3688000,07/08/2026
TRX-2026-00058,Đặng Hoài An,0981515530,Website,6912000,06/08/2026
TRX-2026-00059,Hồ Quang Vinh,0939131847,Website,8024000,08/08/2026
TRX-2026-00060,ĐẶNG ĐỨC GIANG,918722960,Website,5552000,09/08/2026
TRX-2026-00061,Võ Hoài Nam,0932659188,Shopee,8400000,08/08/2026
TRX-2026-00062,Ngô Văn Dũng,0950010990,TikTok Shop,5945000,08/08/2026
TRX-2026-00063,   ngô ngọc em  ,0936 139 254,TikTok Shop,5779000,06/08/2026
TRX-2026-00064,Vũ Thanh Nam,0938.570.862,Shopee,5801000,03/08/2026
TRX-2026-00065,BÙI HOÀI AN,0920182581,Shopee,1103000,09/08/2026
TRX-2026-00066,Ngô Văn Hương,946437266,Website,8419000,01/08/2026
TRX-2026-00067,Trần Xuân Hải,0998050136,TikTok Shop,1252000,07/08/2026
TRX-2026-00068,Hoàng Ngọc Sơn,0930955813,Cửa Hàng Trực Tiếp,6969000,09/08/2026
TRX-2026-00069,Trần Hồng Cường,0973595826,Cửa Hàng Trực Tiếp,347000,01/08/2026
TRX-2026-00070,   đặng minh phúc  ,0978495050,Shopee,-500000,05/08/2026
TRX-2026-00071,Hoàng Ngọc Phúc,0978108294,Shopee,8139000,06/08/2026
TRX-2026-00072,Hồ Thành Hương,911412897,Facebook Ads,316000,07/08/2026
TRX-2026-00073,Nguyễn Minh Uyên,0945525174,Cửa Hàng Trực Tiếp,1339000,01/08/2026
TRX-2026-00074,Đặng Thị Tâm,0967691626,Website,3076000,02/08/2026
TRX-2026-00067,NGUYỄN HỒNG BÌNH,0917946074,Website,2376000,02/08/2026
TRX-2026-00076,Bùi Hoài Linh,0965146021,Shopee,4345000,01/08/2026
TRX-2026-00077,   võ xuân trang  ,0917948886,TikTok Shop,6693000,10/08/2026
TRX-2026-00078,Lê Thành Linh,974260119,Shopee,3019000,08/08/2026
TRX-2026-00079,Võ Hoài Dũng,0937140360,Lazada,1676000,09/08/2026
,LÊ ĐỨC LINH,0987.299.582,Lazada,3490000,10/08/2026
TRX-2026-00081,Đỗ Minh Nam,0914 223 763,Tiki,5913000,06/08/2026
TRX-2026-00082,Phạm Ngọc Dũng,0961642543,Tiki,2949000,05/08/2026
TRX-2026-00083,Dương Hoài Hải,0949644719,Website,799000,10/08/2026
TRX-2026-00084,   dương hoài hải  ,942167842,Shopee,5585000,04/08/2026
TRX-2026-00085,ĐỖ THANH VINH,0966227634,TikTok Shop,1873000,02/08/2026
TRX-2026-00086,Bùi Minh Sơn,0913799303,TikTok Shop,2154000,06/08/2026
TRX-2026-00087,Phan Thị Vinh,0977962152,Website,2894000,03/08/2026
TRX-2026-00088,Lê Anh Bình,0950.912.681,Website,5842000,10/08/2026
